CBSA Code,CBSA,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg,Year
11780,"Ashtabula, OH",,,,,0.08,0.072,7.0,3.0,0.0,,,,,,2016
11900,"Athens, OH",,,,,,,,,,11.0,6.2,,,,2016
13340,"Bellefontaine, OH",,,,,,,,,,,,,,0.0,2016
15940,"Canton-Massillon, OH",1.8,1.4,,,0.08,0.072,,,,20.0,9.5,,,,2016
17140,"Cincinnati, OH-KY-IN",1.7,1.3,56.0,21.0,0.09,0.076,43.0,7.0,2.0,26.0,11.6,85.0,36.0,,2016
17460,"Cleveland-Elyria, OH",5.8,3.9,50.0,11.0,0.09,0.077,370.0,145.0,2.0,22.0,10.7,86.0,37.0,0.03,2016
18140,"Columbus, OH",2.5,1.8,42.0,12.0,0.09,0.072,4.0,2.0,0.0,18.0,8.7,52.0,20.0,0.01,2016
19380,"Dayton, OH",1.2,0.9,,,0.08,0.072,16.0,3.0,0.0,23.0,9.1,39.0,19.0,0.0,2016
26580,"Huntington-Ashland, WV-KY-OH",,,29.0,5.0,0.08,0.07,8.0,3.0,1.0,24.0,9.6,50.0,23.0,0.01,2016
30620,"Lima, OH",,,,,0.08,0.068,4.0,2.0,0.0,20.0,7.8,,,,2016
31930,"Marietta, OH",,,,,0.07,0.064,,,,,,,,0.0,2016
32020,"Marion, OH",,,,,,,,,,,,,,0.02,2016
34540,"Mount Vernon, OH",,,,,0.07,0.066,,,,,,,,,2016
39020,"Portsmouth, OH",,,,,,,23.0,5.0,1.0,17.0,8.4,37.0,15.0,,2016
41400,"Salem, OH",,,,,,,14.0,4.0,1.0,,,28.0,15.0,0.02,2016
44220,"Springfield, OH",,,,,0.08,0.071,6.0,2.0,0.0,18.0,8.4,,,,2016
45780,"Toledo, OH",,,,,0.08,0.07,21.0,5.0,1.0,20.0,8.9,,,0.12,2016
47920,"Washington Court House, OH",,,,,0.07,0.067,,,,,,,,,2016
48260,"Weirton-Steubenville, WV-OH",1.0,0.7,,,0.07,0.067,49.0,20.0,3.0,26.0,12.1,42.0,18.0,,2016
48540,"Wheeling, WV-OH",0.8,0.6,44.0,7.0,0.08,0.069,8.0,4.0,2.0,22.0,9.0,122.0,24.0,,2016
48940,"Wilmington, OH",,,,,0.08,0.071,,,,,,,,,2016
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.08,0.071,13.0,4.0,0.0,19.0,8.2,45.0,16.0,,2016
10420,"Akron, OH",1.5,0.9,,,0.08,0.066,4.0,1.0,0.0,22.0,8.8,,,,2017
11780,"Ashtabula, OH",,,,,0.09,0.069,5.0,3.0,1.0,,,,,,2017
11900,"Athens, OH",,,,,,,,,,12.0,6.3,,,,2017
15940,"Canton-Massillon, OH",1.5,1.2,,,0.08,0.069,,,,21.0,9.7,,,,2017
17140,"Cincinnati, OH-KY-IN",1.6,1.2,51.0,20.0,0.09,0.072,31.0,7.0,1.0,22.0,10.9,59.0,31.0,,2017
17460,"Cleveland-Elyria, OH",5.4,3.3,46.0,11.0,0.09,0.073,41.0,14.0,1.0,27.0,11.2,67.0,30.0,0.03,2017
18140,"Columbus, OH",1.9,1.6,40.0,11.0,0.08,0.07,3.0,1.0,0.0,22.0,8.8,52.0,22.0,0.01,2017
19380,"Dayton, OH",1.9,1.0,,,0.08,0.07,7.0,2.0,0.0,19.0,8.6,34.0,16.0,,2017
26580,"Huntington-Ashland, WV-KY-OH",,,30.0,4.0,0.07,0.062,7.0,2.0,1.0,17.0,7.8,34.0,18.0,0.01,2017
30620,"Lima, OH",,,,,0.08,0.069,2.0,1.0,0.0,16.0,7.6,,,,2017
31930,"Marietta, OH",,,,,0.07,0.062,,,,,,,,0.0,2017
32020,"Marion, OH",,,,,,,,,,,,,,0.02,2017
34540,"Mount Vernon, OH",,,,,0.07,0.063,,,,,,,,,2017
38580,"Point Pleasant, WV-OH",,,,,,,38.0,8.0,2.0,,,,,,2017
39020,"Portsmouth, OH",,,,,,,13.0,3.0,1.0,,,25.0,11.0,,2017
41400,"Salem, OH",,,,,,,9.0,3.0,1.0,,,27.0,14.0,0.02,2017
44220,"Springfield, OH",,,,,0.08,0.068,4.0,2.0,0.0,20.0,8.2,,,,2017
45780,"Toledo, OH",,,,,0.08,0.069,14.0,3.0,0.0,20.0,8.3,,,0.11,2017
47920,"Washington Court House, OH",,,,,0.07,0.066,,,,,,,,,2017
48260,"Weirton-Steubenville, WV-OH",,,,,0.07,0.062,34.0,14.0,3.0,22.0,9.2,39.0,18.0,,2017
48540,"Wheeling, WV-OH",0.7,0.5,28.0,7.0,0.08,0.065,7.0,3.0,2.0,21.0,9.3,43.0,18.0,,2017
48940,"Wilmington, OH",,,,,0.08,0.07,,,,,,,,,2017
49660,"Youngstown-Warren-Boardman, OH-PA",,,,,0.08,0.068,4.0,2.0,0.0,23.0,11.8,32.0,17.0,,2017
10420,"Akron, OH",,1.4,,,,,,,,,,,,,2018
15940,"Canton-Massillon, OH",,0.9,,,,,,,,,,,,,2018
17140,"Cincinnati, OH-KY-IN",,1.1,,,,,,,,,,,,,2018
17460,"Cleveland-Elyria, OH",,1.4,,,,,,,,,,,,,2018
18140,"Columbus, OH",,1.2,,,,,,,,,,,,,2018
19380,"Dayton, OH",,0.9,,,,,,,,,,,,,2018
48540,"Wheeling, WV-OH",,0.5,,,,,,,,,,,,,2018
